id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c202,5,Toufahta,تفاحتا,"Toufahta (South Governorate, Saida district)","تفاحتا (محافظة الجنوب, قضاء صيدا)"
c203,5,Henniye,حنية,"Henniye (South Governorate, Tyre district)","حنية (محافظة الجنوب, قضاء صور)"
c204,5,Aitouleh,أيتولة,"Aitouleh (South Governorate, Jezzine district)","أيتولة (محافظة الجنوب, قضاء جزين)"
c205,2,Ain al-Mraiseh,عين المريسة,"Ain al-Mraiseh (Beirut Governorate, Beirut district)","عين المريسة (محافظة بيروت, قضاء بيروت)"
c206,2,Batrakieh,بطركية,"Batrakieh (Beirut Governorate, Beirut district)","بطركية (محافظة بيروت, قضاء بيروت)"
c207,4,Ain Zebde,عين زبدة,"Ain Zebde (Bekaa Governorate, West Bekaa district)","عين زبدة (محافظة البقاع, قضاء البقاع الغربي)"
c208,4,Jbenniyeh,جبينية,"Jbenniyeh (Bekaa Governorate, Baalbeck district)","جبينية (محافظة البقاع, قضاء بعلبك)"
c209,4,Younine,يونين,"Younine (Bekaa Governorate, Baalbeck district)","يونين (محافظة البقاع, قضاء بعلبك)"
c210,4,Qeisser,قيسر,"Qeisser (Bekaa Governorate, Hermel district)","قيسر (محافظة البقاع, قضاء هرمل)"
c211,6,Jdeideh,الجديدة,"Jdeideh (Mount Lebanon Governorate, El Metn district)","الجديدة (محافظة جبل لبنان, قضاء المتن)"
c212,6,Dik El Mehdi,ديك المحدي,"Dik El Mehdi (Mount Lebanon Governorate, El Metn district)","ديك المحدي (محافظة جبل لبنان, قضاء المتن)"
c213,2,Gemayzeh,الجميزة,"Gemayzeh (Beirut Governorate, Beirut district)","الجميزة (محافظة بيروت, قضاء بيروت)"
c215,6,Aatchane,عطشانة,"Aatchane (Mount Lebanon Governorate, El Metn district)","عطشانة (محافظة جبل لبنان, قضاء المتن)"
c216,6,Jouret El Termos,جورة الترمس,"Jouret El Termos (Mount Lebanon Governorate, Kesrouane district)","جورة الترمس (محافظة جبل لبنان, قضاء كسروان)"
c217,6,Bkerki,بكيركي,"Bkerki (Mount Lebanon Governorate, Kesrouane district)","بكيركي (محافظة جبل لبنان, قضاء كسروان)"
c218,6,Laylaki,ليلكي,"Laylaki (Mount Lebanon Governorate, Baabda district)","ليلكي (محافظة جبل لبنان, قضاء بعبدا)"
c219,6,Naameh,الناعمة,"Naameh (Mount Lebanon Governorate, Chouf district)","الناعمة (محافظة جبل لبنان, قضاء الشوف)"
c220,6,Kahlouniyeh,كحلونية,"Kahlouniyeh (Mount Lebanon Governorate, Chouf district)","كحلونية (محافظة جبل لبنان, قضاء الشوف)"
c221,6,Ain El Ghouaybeh,عين الغويبة,"Ain El Ghouaybeh (Mount Lebanon Governorate, Jbeil district)","عين الغويبة (محافظة جبل لبنان, قضاء جبيل)"
c222,6,Jeddayel,جدايل,"Jeddayel (Mount Lebanon Governorate, Jbeil district)","جدايل (محافظة جبل لبنان, قضاء جبيل)"
c223,6,Rejmeh,رجمة,"Rejmeh (Mount Lebanon Governorate, Aley district)","رجمة (محافظة جبل لبنان, قضاء عاليه)"
c224,6,Dfoun,دفون,"Dfoun (Mount Lebanon Governorate, Aley district)","دفون (محافظة جبل لبنان, قضاء عاليه)"
c225,1,Deir Al Zahrani,دير الزهراني,"Deir Al Zahrani (Nabatieh Governorate, Nabatieh district)","دير الزهراني (محافظة النبطية, قضاء النبطية)"
c226,1,Aainata,عيناتا,"Aainata (Nabatieh Governorate, Bint Jbeil district)","عيناتا (محافظة النبطية, قضاء بنت جبيل)"
c227,1,Kfar Chouba,كفرشوبا,"Kfar Chouba (Nabatieh Governorate, Hasbaya district)","كفرشوبا (محافظة النبطية, قضاء حاصبيا)"
c228,3,Assia,عسية,"Assia (North Governorate, Batroun district)","عسية (محافظة الشمال, قضاء البترون)"
c229,3,Kfarhollos,كفرحلس,"Kfarhollos (North Governorate, Batroun district)","كفرحلس (محافظة الشمال, قضاء البترون)"
c230,3,Bechmizzine,بشمزين,"Bechmizzine (North Governorate, Koura district)","بشمزين (محافظة الشمال, قضاء الكورة)"
c231,3,Aalma,علما,"Aalma (North Governorate, Zgharta district)","علما (محافظة الشمال, قضاء زغرتا)"
c232,3,Ehden,اهدن,"Ehden (North Governorate, Zgharta district)","اهدن (محافظة الشمال, قضاء زغرتا)"
c233,3,Btermaz,بترماز,"Btermaz (North Governorate, Minieh-danniyeh district)","بترماز (محافظة الشمال, قضاء المنية والضنية)"
c234,3,Chaqdouf,شقدوف,"Chaqdouf (North Governorate, Akkar district)","شقدوف (محافظة الشمال, قضاء عكار)"
c235,3,Rihaniye,ريحانية,"Rihaniye (North Governorate, Akkar district)","ريحانية (محافظة الشمال, قضاء عكار)"
c236,3,Rmah,رماح,"Rmah (North Governorate, Akkar district)","رماح (محافظة الشمال, قضاء عكار)"
c237,5,Ghaziyeh,غازيه,"Ghaziyeh (South Governorate, Saida district)","غازيه (محافظة الجنوب, قضاء صيدا)"
c238,5,Aalma Ech Chaab,علما الشعب,"Aalma Ech Chaab (South Governorate, Tyre district)","علما الشعب (محافظة الجنوب, قضاء صور)"
c239,5,Marwahine,مروحين,"Marwahine (South Governorate, Tyre district)","مروحين (محافظة الجنوب, قضاء صور)"
c240,5,Midane,ميدانه,"Midane (South Governorate, Jezzine district)","ميدانه (محافظة الجنوب, قضاء جزين)"
c241,2,ain al-tineh,عين التينة,"ain al-tineh (Beirut Governorate, Beirut district)","عين التينة (محافظة بيروت, قضاء بيروت)"
c242,2,Spinneys,سبينس,"Spinneys (Beirut Governorate, Beirut district)","سبينس (محافظة بيروت, قضاء بيروت)"
c243,4,Khirbet Qanafar,خربة قنفار,"Khirbet Qanafar (Bekaa Governorate, West Bekaa district)","خربة قنفار (محافظة البقاع, قضاء البقاع الغربي)"
c244,4,Baalbeck,بعلبك,"Baalbeck (Bekaa Governorate, Baalbeck district)","بعلبك (محافظة البقاع, قضاء بعلبك)"
c245,4,Aita El Foukhar,عيتة الفخار,"Aita El Foukhar (Bekaa Governorate, Rachaiya district)","عيتة الفخار (محافظة البقاع, قضاء راشيا)"
c246,4,Haouch Moussa,حوش موسى,"Haouch Moussa (Bekaa Governorate, Zahle district)","حوش موسى (محافظة البقاع, قضاء زحلة)"
c247,6,Beit Chabeb,بيت شباب,"Beit Chabeb (Mount Lebanon Governorate, El Metn district)","بيت شباب (محافظة جبل لبنان, قضاء المتن)"
c248,6,Qennabet Broummana,قنابة برمانا,"Qennabet Broummana (Mount Lebanon Governorate, El Metn district)","قنابة برمانا (محافظة جبل لبنان, قضاء المتن)"
c249,2,Koraytem,قريطم,"Koraytem (Beirut Governorate, Beirut district)","قريطم (محافظة بيروت, قضاء بيروت)"
c250,6,Bharsaf,بحرصاف,"Bharsaf (Mount Lebanon Governorate, El Metn district)","بحرصاف (محافظة جبل لبنان, قضاء المتن)"
c251,6,Jisr El Bacha,جسر الباشا,"Jisr El Bacha (Mount Lebanon Governorate, El Metn district)","جسر الباشا (محافظة جبل لبنان, قضاء المتن)"
c252,6,Dlebta,دلبتا,"Dlebta (Mount Lebanon Governorate, Kesrouane district)","دلبتا (محافظة جبل لبنان, قضاء كسروان)"
c253,6,Bqaatouta,بقعتوتا,"Bqaatouta (Mount Lebanon Governorate, Kesrouane district)","بقعتوتا (محافظة جبل لبنان, قضاء كسروان)"
c254,6,Chbaniyeh,شبانية,"Chbaniyeh (Mount Lebanon Governorate, Baabda district)","شبانية (محافظة جبل لبنان, قضاء بعبدا)"
c255,6,Wadi Chahrour,وادي الشحرور,"Wadi Chahrour (Mount Lebanon Governorate, Baabda district)","وادي الشحرور (محافظة جبل لبنان, قضاء بعبدا)"
c256,6,Damour,الدامور,"Damour (Mount Lebanon Governorate, Chouf district)","الدامور (محافظة جبل لبنان, قضاء الشوف)"
c257,6,Deir Dourite,دير دوريت,"Deir Dourite (Mount Lebanon Governorate, Chouf district)","دير دوريت (محافظة جبل لبنان, قضاء الشوف)"
c258,6,Halat,حالات,"Halat (Mount Lebanon Governorate, Jbeil district)","حالات (محافظة جبل لبنان, قضاء جبيل)"
c259,6,Bizhel,بزحل,"Bizhel (Mount Lebanon Governorate, Jbeil district)","بزحل (محافظة جبل لبنان, قضاء جبيل)"
c260,6,Ainab,عيناب,"Ainab (Mount Lebanon Governorate, Aley district)","عيناب (محافظة جبل لبنان, قضاء عاليه)"
c262,1,Roumine,رومين,"Roumine (Nabatieh Governorate, Nabatieh district)","رومين (محافظة النبطية, قضاء النبطية)"
c263,1,Braachit,برعشيت,"Braachit (Nabatieh Governorate, Bint Jbeil district)","برعشيت (محافظة النبطية, قضاء بنت جبيل)"
c264,1,Khiam,الخبام,"Khiam (Nabatieh Governorate, Marjaayoun district)","الخبام (محافظة النبطية, قضاء مرجعيون)"
c265,3,Basbina,بسابينا,"Basbina (North Governorate, Batroun district)","بسابينا (محافظة الشمال, قضاء البترون)"
c266,3,Bqerqacha,بكركاشا,"Bqerqacha (North Governorate, Bcharre district)","بكركاشا (محافظة الشمال, قضاء بشري)"
c267,3,Zakzouk,زقزوق,"Zakzouk (North Governorate, Koura district)","زقزوق (محافظة الشمال, قضاء الكورة)"
c268,3,Korah Bach,قرة باش,"Korah Bach (North Governorate, Zgharta district)","قرة باش (محافظة الشمال, قضاء زغرتا)"
c269,3,Tarane,طرانة,"Tarane (North Governorate, Minieh-danniyeh district)","طرانة (محافظة الشمال, قضاء المنية والضنية)"
c270,3,Al Mina,المينا,"Al Mina (North Governorate, Tripoli district)","المينا (محافظة الشمال, قضاء طرابلس)"
c271,3,Deir Dalloum,دير دلوم,"Deir Dalloum (North Governorate, Akkar district)","دير دلوم (محافظة الشمال, قضاء عكار)"
c272,3,Knaisse Al Qate,كنيسي القاتي,"Knaisse Al Qate (North Governorate, Akkar district)","كنيسي القاتي (محافظة الشمال, قضاء عكار)"
c273,3,Khraibet Ej Joundi,خريبة الجندي,"Khraibet Ej Joundi (North Governorate, Akkar district)","خريبة الجندي (محافظة الشمال, قضاء عكار)"
c274,5,Saksakiye,سكسكيه,"Saksakiye (South Governorate, Saida district)","سكسكيه (محافظة الجنوب, قضاء صيدا)"
c275,5,Derdghaiya,دردغيا,"Derdghaiya (South Governorate, Tyre district)","دردغيا (محافظة الجنوب, قضاء صور)"
c276,5,Kfar Houne,كفرحونة,"Kfar Houne (South Governorate, Jezzine district)","كفرحونة (محافظة الجنوب, قضاء جزين)"
c277,5,Ain El Mir,عين المير,"Ain El Mir (South Governorate, Jezzine district)","عين المير (محافظة الجنوب, قضاء جزين)"
c278,2,furn al-hayek,فرن الحايك,"furn al-hayek (Beirut Governorate, Beirut district)","فرن الحايك (محافظة بيروت, قضاء بيروت)"
c279,2,abed al-wahab inglizi,عبد الوهاب الانكليزي,"abed al-wahab inglizi (Beirut Governorate, Beirut district)","عبد الوهاب الانكليزي (محافظة بيروت, قضاء بيروت)"
c280,2,lycee,ليسي,"lycee (Beirut Governorate, Beirut district)","ليسي (محافظة بيروت, قضاء بيروت)"
c281,4,Halbata,حلبتا,"Halbata (Bekaa Governorate, Baalbeck district)","حلبتا (محافظة البقاع, قضاء بعلبك)"
c282,4,Nabi Chit,النبي شيت,"Nabi Chit (Bekaa Governorate, Baalbeck district)","النبي شيت (محافظة البقاع, قضاء بعلبك)"
c283,4,Chouaghir,شواغر,"Chouaghir (Bekaa Governorate, Hermel district)","شواغر (محافظة البقاع, قضاء هرمل)"
c284,4,Zahle,زحلة,"Zahle (Bekaa Governorate, Zahle district)","زحلة (محافظة البقاع, قضاء زحلة)"
c285,6,Dekwaneh,دكوانة,"Dekwaneh (Mount Lebanon Governorate, El Metn district)","دكوانة (محافظة جبل لبنان, قضاء المتن)"
c286,2,Bab Idriss,باب ادريس,"Bab Idriss (Beirut Governorate, Beirut district)","باب ادريس (محافظة بيروت, قضاء بيروت)"
c287,6,Aayoun El Siman,عيون السيمان,"Aayoun El Siman (Mount Lebanon Governorate, El Metn district)","عيون السيمان (محافظة جبل لبنان, قضاء المتن)"
c288,6,Chouaiyya,شويّا,"Chouaiyya (Mount Lebanon Governorate, El Metn district)","شويّا (محافظة جبل لبنان, قضاء المتن)"
c289,6,Chnaneir,شننعير,"Chnaneir (Mount Lebanon Governorate, Kesrouane district)","شننعير (محافظة جبل لبنان, قضاء كسروان)"
c290,6,Zouk Mikael,زوق مكايل,"Zouk Mikael (Mount Lebanon Governorate, Kesrouane district)","زوق مكايل (محافظة جبل لبنان, قضاء كسروان)"
c291,6,Deir El Harf,دير الحرف,"Deir El Harf (Mount Lebanon Governorate, Baabda district)","دير الحرف (محافظة جبل لبنان, قضاء بعبدا)"
c292,6,Yarzeh,اليرزة,"Yarzeh (Mount Lebanon Governorate, Baabda district)","اليرزة (محافظة جبل لبنان, قضاء بعبدا)"
c293,6,Hasrout,حصروت,"Hasrout (Mount Lebanon Governorate, Chouf district)","حصروت (محافظة جبل لبنان, قضاء الشوف)"
c294,6,Jahliyeh,جاهلية,"Jahliyeh (Mount Lebanon Governorate, Chouf district)","جاهلية (محافظة جبل لبنان, قضاء الشوف)"
c295,6,Aamchit,عمشيت,"Aamchit (Mount Lebanon Governorate, Jbeil district)","عمشيت (محافظة جبل لبنان, قضاء جبيل)"
c296,6,Kfar Hitta,كفرحتى,"Kfar Hitta (Mount Lebanon Governorate, Jbeil district)","كفرحتى (محافظة جبل لبنان, قضاء جبيل)"
c297,6,Sofar,صوفر,"Sofar (Mount Lebanon Governorate, Aley district)","صوفر (محافظة جبل لبنان, قضاء عاليه)"
c298,6,Qabr Chamoun,قبرشمون,"Qabr Chamoun (Mount Lebanon Governorate, Aley district)","قبرشمون (محافظة جبل لبنان, قضاء عاليه)"
c299,1,Nabatiye Al Fawqa,نبطية الفوقا,"Nabatiye Al Fawqa (Nabatieh Governorate, Nabatieh district)","نبطية الفوقا (محافظة النبطية, قضاء النبطية)"
c300,1,Beit Yahoun,بيت ياحون,"Beit Yahoun (Nabatieh Governorate, Bint Jbeil district)","بيت ياحون (محافظة النبطية, قضاء بنت جبيل)"
c301,1,Qabrikha,قبريخا,"Qabrikha (Nabatieh Governorate, Marjaayoun district)","قبريخا (محافظة النبطية, قضاء مرجعيون)"
c302,3,Derya,ديريا,"Derya (North Governorate, Batroun district)","ديريا (محافظة الشمال, قضاء البترون)"
